Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
04/21/2018,11:04,PIER,150,YSI 2030,---,0.9,11,0.9,47.16,30.8,30.8,18.9,764.8,---,---,---,#VALUE!,
04/21/2018,11:04,PIER,200,YSI 2030,---,0.5,7,0.5,48.47,31.7,31.7,18.9,764.6,---,---,---,#VALUE!,
04/21/2018,11:50,VBR1,10,YSI 2030,---,8.5,103.6,8.5,25.13,15.3,15.3,20.1,763.2,10.3,---,---,#VALUE!,
04/21/2018,11:50,VBR1,50,YSI 2030,---,5.4,64,5.4,35.76,22.6,22.6,21.3,763.1,---,---,---,#VALUE!,
04/21/2018,11:50,VBR1,100,YSI 2030,---,5.2,60,5.2,36.71,23.3,23.3,20.8,763,---,---,---,#VALUE!,
04/23/2018,10:18,PIER,10,YSI 2030,---,6.1,79,6.1,39,24.9,24.9,21.1,764.6,10.1,104,32.1,10.41352,Cloudy
04/23/2018,10:18,PIER,50,YSI 2030,---,6.5,84,6.5,39.37,25.1,25.1,21.3,764.5,---,---,---,#VALUE!,
04/23/2018,10:18,PIER,100,YSI 2030,---,6,79,6,40.56,26,26,22.3,764.4,---,---,---,#VALUE!,
04/23/2018,10:18,PIER,150,YSI 2030,---,2.4,30,2.4,47.07,30.7,30.7,19.9,764.3,---,---,---,#VALUE!,
04/23/2018,10:18,PIER,200,YSI 2030,---,1.5,18,1.5,48.44,31.7,31.7,17.4,764.2,---,---,---,#VALUE!,
04/25/2018,11:20,PIER,10,YSI 2030,---,6.6,82,6.6,39.49,25.2,25.2,18.9,767,10.4,142,31.9,10.35256,Partly cloudy
04/25/2018,11:20,PIER,50,YSI 2030,---,6.3,76,6.3,39.63,25.3,25.3,18.7,766.8,---,---,---,#VALUE!,
04/25/2018,11:20,PIER,100,YSI 2030,---,6.3,78,6.3,39.1,26.9,26.9,19,866.4,---,---,---,#VALUE!,
04/25/2018,11:20,PIER,150,YSI 2030,---,1.6,20,1.6,46.77,30.4,30.4,20.6,765.9,---,---,---,#VALUE!,
04/25/2018,11:20,PIER,200,YSI 2030,---,0.4,4,0.4,48.09,31.4,31.4,18.4,765.6,---,---,---,#VALUE!,
04/28/2018,10:55,CUL1,10,YSI 2030,---,7.4,91,7.4,29.8,18.6,18.6,21,760.5,9.2,---,---,#VALUE!,
04/28/2018,11:20,VBR1,10,YSI 2030,---,9.2,118,9.2,31.2,19.4,19.4,21.9,758.4,10.3,---,---,#VALUE!,
04/28/2018,11:20,VBR1,50,YSI 2030,---,8.4,116,8.4,32.14,20.1,20.1,21.3,758.4,---,---,---,#VALUE!,
04/28/2018,11:20,VBR1,100,YSI 2030,---,7.6,93,7.6,41.54,26.7,26.7,23,758.4,---,---,---,#VALUE!,
04/28/2018,11:40,PIER,10,YSI 2030,---,7.7,102,7.7,40.73,26.1,26.1,21.8,759,10.3,160,3.17,1.595656,Very windy
04/28/2018,11:40,PIER,50,YSI 2030,---,7.6,100,7.6,40.99,26.4,26.4,20.9,759.1,---,---,---,#VALUE!,
04/28/2018,11:40,PIER,100,YSI 2030,---,7.8,100,7.8,41.04,26.3,26.3,19.8,759.2,---,---,---,#VALUE!,
04/28/2018,11:40,PIER,150,YSI 2030,---,3.3,43,3.3,45.08,29.3,29.3,21.5,759.3,---,---,---,#VALUE!,
04/28/2018,11:40,PIER,200,YSI 2030,---,1.8,23,1.8,49.8,32.6,32.6,18.9,759.4,---,---,---,#VALUE!,
04/28/2018,12:05,M01,0,YSI 2030,---,58,79,58,40.74,26.7,26.7,23,760.4,10.2,---,---,#VALUE!,Very windy
04/28/2018,12:05,M01,10,YSI 2030,---,55,75,55,51.54,26.1,26.1,22.9,760.4,---,---,---,#VALUE!,
04/30/2018,10:21,PIER,10,YSI 2030,---,6.7,84,6.7,42.06,27.1,27.1,19.3,763.5,10.3,148,31.8,10.32208,Slight wind
04/30/2018,10:21,PIER,50,YSI 2030,---,6.5,82,6.5,42.16,27.1,27.1,19.2,763.7,---,---,---,#VALUE!,
04/30/2018,10:21,PIER,100,YSI 2030,---,6.2,78,6.2,42.22,27.2,27.2,18.7,763.8,---,---,---,#VALUE!,
04/30/2018,10:21,PIER,150,YSI 2030,---,4.3,55,4.3,44.74,28.7,28.7,19.1,764,---,---,---,#VALUE!,
04/30/2018,10:21,PIER,200,YSI 2030,---,1.6,21,1.6,48.97,32.1,32.1,20.4,764.1,---,---,---,#VALUE!,
05/02/2018,11:30,PIER,10,YSI 2030,---,7.7,99,7.7,42.61,27.5,27.5,19.6,764.2,9.5,172,3.2,1.6048,
05/02/2018,11:30,PIER,50,YSI 2030,---,7.8,100,7.8,42.65,27.5,27.5,19.5,764,---,---,---,#VALUE!,
05/02/2018,11:30,PIER,100,YSI 2030,---,7.7,99,7.7,42.67,27.3,27.3,19.3,762.6,---,---,---,#VALUE!,
05/02/2018,11:30,PIER,150,YSI 2030,---,7.4,93,7.4,42.76,27.3,27.3,19,762.4,---,---,---,#VALUE!,
05/02/2018,11:30,PIER,200,YSI 2030,---,2.6,53,2.6,49.2,32.3,32.3,20.2,762.5,---,---,---,#VALUE!,
05/05/2018,10:41,PIER,10,YSI 2030,---,6.2,83,6.2,42.75,27.5,27.5,22,763.8,8,125,3.1,1.57432,
05/05/2018,10:41,PIER,50,YSI 2030,---,6.1,82,6.1,42.8,27.5,27.5,21.9,763.5,---,---,---,#VALUE!,
05/05/2018,10:41,PIER,100,YSI 2030,---,5.7,76,5.7,43.4,27.8,27.8,21.6,763,---,---,---,#VALUE!,
05/05/2018,10:41,PIER,150,YSI 2030,---,5.1,66,5.1,43.15,27.8,27.8,21.3,762.7,---,---,---,#VALUE!,
05/05/2018,10:41,PIER,200,YSI 2030,---,2.3,30,2.3,47.14,30.7,30.7,21.3,762.4,---,---,---,#VALUE!,
05/05/2018,---,MO1,0,YSI 2030,---,9,125,9,43.31,27.9,27.9,22.5,761.8,7.92,---,---,#VALUE!,
05/05/2018,---,MO1,10,YSI 2030,---,9.8,135,9.8,43.21,27.9,27.9,22.5,761.6,---,---,---,#VALUE!,
05/05/2018,11:24,CUL1,0,YSI 2030,---,5.4,67,5.4,42.02,25.8,25.8,22.3,761.8,7.1,---,---,#VALUE!,
05/05/2018,11:24,CUL1,10,YSI 2030,---,4.2,56,4.2,40.53,25.9,25.9,21.9,761.7,---,---,---,#VALUE!,
05/05/2018,11:37,VBR1,10,YSI 2030,---,9.4,116,9.4,20.19,17.1,17.1,22.7,762.3,6.9,---,---,#VALUE!,
05/05/2018,11:37,VBR1,50,YSI 2030,---,7.6,111,7.6,37.05,23.4,23.4,27.2,762.3,---,---,---,#VALUE!,
05/05/2018,11:37,VBR1,100,YSI 2030,---,6.2,84,6.2,38.86,24.7,24.7,24.5,762.2,---,---,---,#VALUE!,
07/06/2018,9:40,MO1,0,YSI 2030,,10.2,119,10.2,0.0988,0.1,0.1,23.6,760.2,9.54,---,,0.62944,
07/06/2018,9:40,MO2,10,YSI 2030,,6.5,92,6.5,50.3,32.9,32.9,23.3,759.9,---,---,---,#VALUE!,
07/06/2018,10,PIER,10,YSI 2030,,7.7,118,7.7,63,42.5,42.5,24.8,758,9.54,50,2.8,1.48288,
07/06/2018,10,PIER,50,YSI 2030,,7.7,117,7.7,63.2,42.7,42.7,24.1,757.8,---,---,---,#VALUE!,
07/06/2018,10,PIER,100,YSI 2030,,3.3,50,3.3,63.8,43.2,43.2,23.8,757.7,---,,---,#VALUE!,
07/06/2018,10,PIER,150,YSI 2030,,2.1,32,2.1,64,43.3,43.3,23.7,757.5,---,,---,#VALUE!,
07/06/2018,10,PIER,200,YSI 2030,,0.6,9,0.6,64.6,43.7,43.7,23.9,757.2,---,,---,#VALUE!,
07/06/2018,10:30,VBR1,10,YSI 2030,,6.2,87,6.2,60.6,40.7,40.7,24.4,756.8,---,,---,#VALUE!,
07/06/2018,10:30,VBR1,50,YSI 2030,,5.2,80,5.2,60.7,40.7,40.7,24.1,756.6,---,,---,#VALUE!,
07/10/2018,10,PIER,10,YSI 2030,,5.2,83,5.2,64.3,43.7,43.7,26.8,760.5,,,---,#VALUE!,
07/10/2018,10,PIER,50,YSI 2030,,4.4,67,4.4,65.3,44.2,44.2,26.5,760.3,,,---,#VALUE!,
07/10/2018,10,PIER,100,YSI 2030,,1.4,15,1.4,65.9,44.7,44.7,26.4,760.2,,,---,#VALUE!,
07/10/2018,10,PIER,150,YSI 2030,,0.3,5,0.3,66.2,44.9,44.9,26.8,760.1,,,---,#VALUE!,
07/10/2018,10,PIER,200,YSI 2030,,0.2,4,0.2,67.7,46.1,46.1,26.6,760.1,,,---,#VALUE!,
07/12/2018,10,PIER,10,YSI 2030,,9.8,153,9.8,68.1,46.3,46.3,28.5,760.8,,,---,#VALUE!,
07/12/2018,10,PIER,50,YSI 2030,,9.2,151,9.2,68.2,46.4,46.4,28.5,760.9,,,---,#VALUE!,
07/12/2018,10,PIER,100,YSI 2030,,9,150,9,68.5,46.6,46.6,28.5,761,,,---,#VALUE!,
07/12/2018,10,PIER,150,YSI 2030,,3,43,3,69.4,47.4,47.4,28.2,760.9,,,---,#VALUE!,
07/12/2018,10,PIER,200,YSI 2030,,1.1,18,1.1,69.6,47.7,47.7,26,761,,,---,#VALUE!,
07/13/2018,9:40,MO1,0,YSI 2030,,6.7,104,6.7,60.1,39.6,39.6,26.4,763.6,9.26,,---,#VALUE!,
07/13/2018,9:40,MO1,10,YSI 2030,,5.7,95,5.7,65.5,43.4,43.4,26.3,763,,,---,#VALUE!,
07/13/2018,10,PIER,10,YSI 2030,,5,80,5,69.5,47.5,47.5,26.6,761.5,9.54,50,2.8,1.48288,
07/13/2018,10,PIER,50,YSI 2030,,4.3,70,4.3,69.7,47.7,47.7,26.1,761.5,,,---,#VALUE!,
07/13/2018,10,PIER,100,YSI 2030,,2.5,31,2.5,69.7,47.9,47.9,25.4,761.5,,,---,#VALUE!,
07/13/2018,10,PIER,150,YSI 2030,,1.2,17,1.2,69.7,47.6,47.6,25.6,761.6,,,---,#VALUE!,
07/13/2018,10,PIER,200,YSI 2030,,0.5,6,0.5,70.1,48,48,25.4,761.6,,,---,#VALUE!,
07/13/2018,10:30,VBR1,10,YSI 2030,,4.2,65,4.2,66.1,44.9,44.9,25.1,762,,,---,#VALUE!,
07/13/2018,10:30,VBR1,50,YSI 2030,,0.8,16,0.8,66.4,45.3,45.3,26.1,761.9,,,---,#VALUE!,
07/18/2018,10,PIER,10,YSI 2030,,4.4,66,4.4,66.9,45.5,45.5,26.1,761.2,9.44,40,2.5,1.39144,
07/18/2018,10,PIER,50,YSI 2030,,3.8,60,3.8,67.6,46,46,26,761.1,,,---,#VALUE!,
07/18/2018,10,PIER,100,YSI 2030,,3.8,62,3.8,67.9,46.3,46.3,25.8,761.1,,,---,#VALUE!,
07/18/2018,10,PIER,150,YSI 2030,,1.4,22,1.4,68.5,46.7,46.7,25.2,761.1,,,---,#VALUE!,
07/18/2018,10,PIER,200,YSI 2030,,0.2,3,0.2,69.1,47.3,47.3,25.2,761.2,,,---,#VALUE!,
07/20/2018,9:30,MO1,0,YSI 2030,,6.3,97,6.3,64,47.1,47.1,26.2,760.9,,,---,#VALUE!,
07/20/2018,9:30,MO1,10,YSI 2030,,1.7,25,1.7,69.2,47.4,47.4,24.5,760.4,,,---,#VALUE!,
07/20/2018,10,PIER,10,YSI 2030,,6.4,104,6.4,70.8,48.5,48.5,26.4,759.5,9.62,40,2.4,1.36096,
07/20/2018,10,PIER,50,YSI 2030,,5,75,5,70.8,48.5,48.5,26.1,759.5,,,---,#VALUE!,
07/20/2018,10,PIER,100,YSI 2030,,2.3,21,2.3,70.9,48.8,48.8,26.4,759.5,,,---,#VALUE!,
07/20/2018,10,PIER,150,YSI 2030,,0.5,7,0.5,71.8,49.3,49.3,26.2,759.3,,,---,#VALUE!,
07/20/2018,10,PIER,200,YSI 2030,,0.2,3,0.2,72.5,49.9,49.9,26.4,759.2,,,---,#VALUE!,
07/20/2018,10:30,VBR1,10,YSI 2030,,4.4,70,4.4,74.8,51.8,51.8,26.1,759.5,9.12,,---,#VALUE!,
07/20/2018,10:30,VBR1,50,YSI 2030,,2.7,41,2.7,74.2,51.3,51.3,26.3,759.2,,,---,#VALUE!,
07/24/2018,9,PIER,10,YSI 2030,,4.2,68,4.2,70.7,48.5,48.5,26.1,757.4,9.35,40,2.8,1.48288,
07/24/2018,9,PIER,50,YSI 2030,,4,66,4,70.8,48.5,48.5,26.1,757.4,,,---,#VALUE!,
07/24/2018,9,PIER,100,YSI 2030,,0.4,7,0.4,71.1,48.7,48.7,26.8,757.4,,,---,#VALUE!,
07/24/2018,9,PIER,150,YSI 2030,,0.2,3,0.2,72,49.5,49.5,26.7,757.4,,,---,#VALUE!,
07/24/2018,9,PIER,200,YSI 2030,,0.1,1,0.1,73.3,50.3,50.3,26.8,757.9,,,---,#VALUE!,
07/25/2018,9:30,PIER,10,YSI 2030,,4.5,72,4.5,72.6,50,50,26.3,760.8,9.3,35,2.8,1.48288,
07/25/2018,9:30,PIER,50,YSI 2030,,4.1,67,4.1,72.4,49.8,49.8,26.2,760.8,,,---,#VALUE!,
07/25/2018,9:30,PIER,100,YSI 2030,,1.6,26,1.6,71.9,49.4,49.4,26.3,760.7,,,---,#VALUE!,
07/25/2018,9:30,PIER,150,YSI 2030,,0.5,7,0.5,72.6,49.9,49.9,26.3,760.6,,,---,#VALUE!,
07/25/2018,9:30,PIER,200,YSI 2030,,0.1,2,0.1,73.2,50.4,50.4,26.3,760.5,,,---,#VALUE!,
07/26/2018,10,PIER,10,YSI 2030,,3.6,62,3.6,74.3,51.3,51.3,26.6,760.9,9.67,30,2.78,1.476784,
07/26/2018,10,PIER,50,YSI 2030,,3.7,61,3.7,74,51.1,51.1,26.5,760.5,,,---,#VALUE!,
07/26/2018,10,PIER,100,YSI 2030,,1.6,26,1.6,74,51.1,51.1,26.4,760.3,,,---,#VALUE!,
07/26/2018,10,PIER,150,YSI 2030,,0.2,3,0.2,74.9,51.8,51.8,26.3,760.3,,,---,#VALUE!,
07/26/2018,10,PIER,200,YSI 2030,,0.1,1,0.1,75.2,52,52,26.5,760.1,,,---,#VALUE!,
07/27/2018,9:30,MO1,0,YSI 2030,,4.9,75,4.9,52.9,38.3,38.3,26.1,760.7,9.23,,---,#VALUE!,
07/27/2018,9:30,MO1,10,YSI 2030,,1.6,22,1.6,69,46.9,46.9,24.4,760.2,,,---,#VALUE!,
07/27/2018,10,PIER,10,YSI 2030,,3.8,59,3.8,74.2,51.2,51.2,26.2,759.5,9.42,30,2.7,1.4524,
07/27/2018,10,PIER,50,YSI 2030,,2.6,43,2.6,74.2,51.2,51.2,25.9,759.4,,,---,#VALUE!,
07/27/2018,10,PIER,100,YSI 2030,,0.4,6,0.4,74.5,51.5,51.5,26,759.2,,,---,#VALUE!,
07/27/2018,10,PIER,150,YSI 2030,,0.2,3,0.2,74.5,51.5,51.5,25.4,759.2,,,---,#VALUE!,
07/27/2018,10,PIER,200,YSI 2030,,0.1,2,0.1,74.7,51.6,51.6,25.3,759,,,---,#VALUE!,
07/27/2018,10:20,VBR1,10,YSI 2030,,4.2,68,4.2,78.9,55,55,25.3,758.4,9.38,,---,#VALUE!,
07/27/2018,10:20,VBR1,50,YSI 2030,,1.9,31,1.9,78.6,54.7,54.7,25.2,758.3,,,---,#VALUE!,
07/30/2018,10:00,PIER,10,YSI 2030,,4.1,65,4.1,75.8,52.5,52.5,24.7,762.5,9.57,40,2.7,1.4524,
07/30/2018,10:00,PIER,50,YSI 2030,,3.1,41,3.1,75.1,51.9,51.9,24.5,762.4,,,---,#VALUE!,
07/30/2018,10:00,PIER,100,YSI 2030,,0.8,11,0.8,75.4,52.2,52.2,24.7,762.4,,,---,#VALUE!,
07/30/2018,10:00,PIER,150,YSI 2030,,0.2,3,0.2,75,51.9,51.9,23.9,762.3,,,---,#VALUE!,
07/30/2018,10:00,PIER,200,YSI 2030,,0.2,2,0.2,74.9,51.8,51.8,23.8,762.2,,,---,#VALUE!,
08/01/2018,10:00,PIER,10,YSI 2030,,5.2,68,5.2,77.1,53.5,53.5,25.2,762.6,9.3,35,2.68,1.446304,
08/01/2018,10:00,PIER,50,YSI 2030,,3.6,59,3.6,76.6,53.2,53.2,25.2,762.5,,,---,#VALUE!,
08/01/2018,10:00,PIER,100,YSI 2030,,1.9,30,1.9,76.4,53,53,24.9,762.4,,,---,#VALUE!,
08/01/2018,10:00,PIER,150,YSI 2030,,0.4,6,0.4,76.9,53.4,53.4,25,762.3,,,---,#VALUE!,
08/01/2018,10:00,PIER,200,YSI 2030,,0.2,3,0.2,76.9,53.4,53.4,24.8,762.2,,,---,#VALUE!,
08/02/2018,10:00,PIER,10,YSI 2030,,4,63,4,77.4,53.6,53.6,25.6,761.5,9.42,20,2.75,1.46764,
08/02/2018,10:00,PIER,50,YSI 2030,,2.3,37,2.3,76.9,53.4,53.4,25.3,761.2,,,---,#VALUE!,
08/02/2018,10:00,PIER,100,YSI 2030,,0.1,2,0.1,76.8,53.3,53.3,25.2,760.8,,,---,#VALUE!,
08/02/2018,10:00,PIER,150,YSI 2030,,0.1,2,0.1,77,53.4,53.4,24.8,760.6,,,---,#VALUE!,
08/02/2018,10:00,PIER,200,YSI 2030,,0.1,1,0.1,76.8,53.4,53.4,24.5,760.2,,,---,#VALUE!,
08/03/2018,9:25,MO1,0,YSI 2030,,2.5,40,2.5,75.2,52.1,52.1,23,761.7,8.91,,---,#VALUE!,
08/03/2018,9:25,MO1,10,YSI 2030,,1.8,30,1.8,74.6,51.8,51.8,23,761.6,,,---,#VALUE!,
08/03/2018,10:00,PIER,10,YSI 2030,,3.4,55,3.4,76.1,52.7,52.7,25.1,760.6,9.32,30,2.64,1.434112,
08/03/2018,10:00,PIER,50,YSI 2030,,2.6,42,2.6,75.9,52.6,52.6,25.1,760.6,,,---,#VALUE!,
08/03/2018,10:00,PIER,100,YSI 2030,,0.9,13,0.9,75.6,52.4,52.4,25.1,760.5,,,---,#VALUE!,
08/03/2018,10:00,PIER,150,YSI 2030,,0.5,7,0.5,76.3,53,53,24.8,760.5,,,---,#VALUE!,
08/03/2018,10:00,PIER,200,YSI 2030,,0.2,3,0.2,76.3,52.9,52.9,24.6,760.5,,,---,#VALUE!,
08/03/2018,10:25,VBR1,40,YSI 2030,,2.6,45,2.6,82.9,58.3,58.3,24.7,760.2,,,---,#VALUE!,
08/03/2018,10:25,VBR1,10,YSI 2030,,3.4,57,3.4,83.1,58.3,58.3,25.1,760.4,,,---,#VALUE!,
08/06/2018,10:00,PIER,10,YSI 2030,,4.8,68,4.8,79.5,55.6,55.6,25,760.2,9.23,35,2.5,1.39144,
08/06/2018,10:00,PIER,50,YSI 2030,,4.2,52,4.2,78.2,54.4,54.4,24.4,760,,,---,#VALUE!,
08/06/2018,10:00,PIER,100,YSI 2030,,1.4,18,1.4,78,54.3,54.3,24.7,760,,,---,#VALUE!,
08/06/2018,10:00,PIER,150,YSI 2030,,0.2,3,0.2,78,54.3,54.3,24.1,759.9,,,---,#VALUE!,
08/06/2018,10:00,PIER,200,YSI 2030,,0.2,3,0.2,78,54.3,54.3,24.5,759.9,,,---,#VALUE!,
08/06/2018,15:30,MO1,10,YSI 2030,,14.8,280,14.8,75.7,52,52,35.3,754.7,,,---,#VALUE!,
08/08/2018,10:15,PIER,10,YSI 2030,,3.8,47,3.8,72.7,50.3,50.3,26,760.2,9.25,30,2.5,1.39144,
08/08/2018,10:15,PIER,50,YSI 2030,,1.1,12,1.1,73.9,51.1,51.1,25.3,760,,,---,#VALUE!,
08/08/2018,10:15,PIER,100,YSI 2030,,0.3,3,0.3,74.8,51.8,51.8,25.2,759.5,,,---,#VALUE!,
08/08/2018,10:15,PIER,150,YSI 2030,,0.2,2,0.2,75.3,52.2,52.2,25,759.4,,,---,#VALUE!,
08/08/2018,10:15,PIER,200,YSI 2030,,0.1,2,0.1,75.4,52.3,52.3,25.1,759,,,---,#VALUE!,
08/08/2018,14:15,NPB,10,YSI 2030,,13.6,180,13.6,5.43,2.9,2.9,28,756,8.1,,---,#VALUE!,
08/08/2018,14:45,NEC,10,YSI 2030,,13,228,13,86.6,60.1,60.1,35.6,755,9.43,,---,#VALUE!,
08/08/2018,15:15,NMC,10,YSI 2030,,13.4,250,13.4,76.5,52.9,52.9,34.4,755.8,9.56,,---,#VALUE!,
08/09/2018,10:00,PIER,10,YSI 2030,,2.9,46,2.9,72.6,50.1,50.1,25.6,761,9.29,30,2.56,1.409728,
08/09/2018,10:00,PIER,50,YSI 2030,,2.4,38,2.4,73.7,50.9,50.9,25.5,760.9,,,---,#VALUE!,
08/09/2018,10:00,PIER,100,YSI 2030,,0.1,2,0.1,75.7,52.4,52.4,25.9,760.8,,,---,#VALUE!,
08/09/2018,10:00,PIER,150,YSI 2030,,0.1,1,0.1,76.1,52.8,52.8,25.8,760.8,,,---,#VALUE!,
08/09/2018,10:00,PIER,200,YSI 2030,,0.1,1,0.1,76.3,52.9,52.9,25.7,760.8,,,---,#VALUE!,
08/10/2018,9:24,MO1,0,YSI 2030,,1.5,24,1.5,77.6,53.8,53.8,23.8,762.4,8.57,,---,#VALUE!,
08/10/2018,9:24,MO1,10,YSI 2030,,1,12,1,76.8,53.6,53.6,23.6,762.2,,,---,#VALUE!,
08/10/2018,9:45,PIER,10,YSI 2030,,1.8,30,1.8,77.4,53.8,53.8,25.7,760.8,9.17,30,2.52,1.397536,
08/10/2018,9:45,PIER,50,YSI 2030,,0.8,14,0.8,77.3,53.7,53.7,25.3,760.8,,,---,#VALUE!,
08/10/2018,9:45,PIER,100,YSI 2030,,0.2,4,0.2,77.8,54.1,54.1,25.5,760.8,,,---,#VALUE!,
08/10/2018,9:45,PIER,150,YSI 2030,,0.1,2,0.1,77.8,54.1,54.1,24.7,760.7,,,---,#VALUE!,
08/10/2018,9:45,PIER,200,YSI 2030,,0.1,2,0.1,77.4,53.9,53.9,25,760.8,,,---,#VALUE!,
08/10/2018,10:25,VBR1,10,YSI 2030,,2,34,2,88.3,62.8,62.8,25.8,761.3,9.48,,---,#VALUE!,
08/10/2018,10:25,VBR1,40,YSI 2030,,0.7,14,0.7,88,62.4,62.4,25.5,761.2,,,---,#VALUE!,
08/13/2018,10:10,PIER,10,YSI 2030,,4.3,70,4.3,78.8,55,55,25.4,762.2,9.16,30,2.5,1.39144,
08/13/2018,10:10,PIER,50,YSI 2030,,3.5,58,3.5,78.4,54.5,54.5,25.4,762.2,,,---,#VALUE!,
08/13/2018,10:10,PIER,100,YSI 2030,,2.6,30,2.6,78.4,54.5,54.5,25.9,762.1,,,---,#VALUE!,
08/13/2018,10:10,PIER,150,YSI 2030,,0.3,5,0.3,78.5,54.6,54.6,25.7,762.1,,,---,#VALUE!,
08/13/2018,10:10,PIER,200,YSI 2030,,0.2,3,0.2,78.5,54.7,54.7,25.2,762.2,,,---,#VALUE!,
08/15/2018,10:03,PIER,10,YSI 2030,,2.9,49,2.9,81.7,57.2,57.2,25.7,761.4,9.2,25,2.48,1.385344,
08/15/2018,10:03,PIER,50,YSI 2030,,1.1,20,1.1,81.2,56.8,56.8,25.6,761.4,,,---,#VALUE!,
08/15/2018,10:03,PIER,100,YSI 2030,,0.4,5,0.4,81.8,57.3,57.3,25.3,761.4,,,---,#VALUE!,
08/15/2018,10:03,PIER,150,YSI 2030,,0.2,2,0.2,81.4,57,57,24.7,761.3,,,---,#VALUE!,
08/15/2018,10:03,PIER,200,YSI 2030,,0.1,2,0.1,80.8,56.6,56.6,25,761.2,,,---,#VALUE!,
08/16/2018,10:10,PIER,10,YSI 2030,,2.7,45,2.7,82.2,57.6,57.6,26.2,762.5,9.1,25,2.5,1.39144,
08/16/2018,10:10,PIER,50,YSI 2030,,0.6,9,0.6,81.6,57.1,57.1,25.8,762.1,,,---,#VALUE!,
08/16/2018,10:10,PIER,100,YSI 2030,,0.3,3,0.3,81,56.6,56.6,25.9,761.6,,,---,#VALUE!,
08/16/2018,10:10,PIER,150,YSI 2030,,0.1,2,0.1,81.8,57.4,57.4,25.1,761.5,,,---,#VALUE!,
08/16/2018,10:10,PIER,200,YSI 2030,,0.1,1,0.1,81.6,57.2,57.2,25.2,761.3,,,---,#VALUE!,
08/20/2018,10:02,PIER,10,YSI 2030,,2.1,27,2.1,75.4,52.2,52.2,25.1,761.4,9,30,2.46,1.379248,
08/20/2018,10:02,PIER,50,YSI 2030,,0.2,3,0.2,75.9,52.6,52.6,25.3,761.3,,,---,#VALUE!,
08/20/2018,10:02,PIER,100,YSI 2030,,0.1,2,0.1,75.8,52.6,52.6,24.9,761.2,,,---,#VALUE!,
08/20/2018,10:02,PIER,150,YSI 2030,,0.1,1,0.1,75.4,52.2,52.2,24.4,761,,,---,#VALUE!,
08/20/2018,10:02,PIER,200,YSI 2030,,0.1,1,0.1,75.2,52.1,52.1,24.4,760.9,,,---,#VALUE!,
08/21/2018,10:15,PIER,10,YSI 2030,,1.2,21,1.2,84.6,59.6,59.6,24.7,762.7,9.11,20,2.4,1.36096,
08/21/2018,10:15,PIER,50,YSI 2030,,1,16,1,83.8,58.9,58.9,24.7,762.7,,,---,#VALUE!,
08/21/2018,10:15,PIER,100,YSI 2030,,0.1,2,0.1,84.1,59.3,59.3,24.7,762.7,,,---,#VALUE!,
08/21/2018,10:15,PIER,150,YSI 2030,,0.1,1,0.1,83.9,59.1,59.1,24.6,762.6,,,---,#VALUE!,
08/21/2018,10:15,PIER,200,YSI 2030,,0.1,1,0.1,83.7,58.9,58.9,24.6,762.6,,,---,#VALUE!,
08/22/2018,10:09,PIER,10,YSI 2030,,1.9,31,1.9,83.9,59.1,59.1,24.3,764.5,9.04,25,2.4,1.36096,
08/22/2018,10:09,PIER,50,YSI 2030,,1.5,24,1.5,83.7,58.9,58.9,24.3,764.4,,,---,#VALUE!,
08/22/2018,10:09,PIER,100,YSI 2030,,0.5,6,0.5,83.8,59,59,24.3,764.4,,,---,#VALUE!,
08/22/2018,10:09,PIER,150,YSI 2030,,0.2,2,0.2,83.7,58.9,58.9,23.8,764.4,,,---,#VALUE!,
08/22/2018,10:09,PIER,200,YSI 2030,,0.1,2,0.1,83.5,58.8,58.8,23.7,764.3,,,---,#VALUE!,
08/23/2018,10:00,PIER,10,YSI 2030,,1.9,32,1.9,82.6,58,58,24.4,762.5,9.06,15,2.35,1.34572,
08/23/2018,10:00,PIER,50,YSI 2030,,1.4,24,1.4,82.7,57.8,57.8,24.3,767.8,,,---,#VALUE!,
08/23/2018,10:00,PIER,100,YSI 2030,,0.5,8,0.5,82.8,57.7,57.7,23.6,763.2,,,---,#VALUE!,
08/23/2018,10:00,PIER,150,YSI 2030,,0.3,5,0.3,82,57.6,57.6,23.1,763.2,,,---,#VALUE!,
08/23/2018,10:00,PIER,200,YSI 2030,,0.1,2,0.1,81.9,57.5,57.5,22.9,763.1,,,---,#VALUE!,
08/24/2018,9:40,MO1,0,YSI 2030,,7.7,92,7.7,47.8,36.1,36.1,22.7,762,8.75,,---,#VALUE!,
08/24/2018,9:40,MO1,10,YSI 2030,,5.8,90,5.8,75.2,54.4,54.4,23.1,761.8,,,---,#VALUE!,
08/24/2018,10:06,PIER,10,YSI 2030,,2.6,47,2.6,81.9,57.5,57.5,24.8,760.9,8.53,15,2.34,1.342672,
08/24/2018,10:06,PIER,50,YSI 2030,,0.7,10,0.7,81.8,57.3,57.3,23.8,760.9,,,---,#VALUE!,
